ID,Edad ,Age,Gender,Municipalitie,Ecosystem,Community,Place,Reproduccion ,Associated,Abundace,Ene,Feb,Mar,Abr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Threats,Cotomaquilitl,Xoxoco,Pitzahuaquilitl,Xaxalto,Huitzioquilitl,Michiquilitl,Teposquilitl,Xoxoco1,Huaquilitlpoxahuac,Huaquilitlixtac,YamoleoTototlquilitl,Atetziltzi,Cayochoquilitl,Xoxoco2,Chichikquilitl,Index1,Index,Cotomaquilitl,Xoxoco_C,Pitzahuaquilitl_C,Xaxalto_C,Huitzioquilitl_C,Michiquilitl_C,Teposquilitl_C,Xoxoco1_C,Huaquilitl poxahuac_C,Huaquilitl ixtac_C,YamoleoTototlquilitl_C,Atetziltzi_C,Cayochoquilitl_C,Xoxoco2_C,Chichikquilitl_C,Observaciones_C
234,21,18-30,F,Los Reyes,Montane cloud forest,Atlanca ,"milpa, cafetal","Regeneración natural, acodos","milpa, café",Sigue igual,0,0,0,0,1,1,1,1,1,1,0,0,"contaminación, no hay manejo ",1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,8,53.3,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0
235,55,42-55,F,Los Reyes,Montane cloud forest,Atlanca ,"milpa, cafetal","Regeneración natural, acodos","milpa, café",Había más,0,0,0,0,1,1,1,1,1,1,0,0,No hay manejo ,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,5,33.3,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
236,40,31-41,F,Zongolica,Montane cloud forest,Coapa Pinopa (Colonia Huaxtla),"milpa, café","Siembra, regeneración natural","milpa, café",Había más,0,0,0,0,0,1,1,1,0,0,0,0,"Cambio Climatico, no hay manejo adecuado",1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,6,40,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
237,37,31-41,M,Zongolica,Montane cloud forest,Coapa Pinopa (Colonia Huaxtla),"milpa, café y almacigo","Siembra, regeneración natural","milpa, café",Había más,0,0,0,0,1,1,1,1,0,0,0,0,No hay manejo adecuado,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,9,60,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
238,30,18-30,F,Zongolica,Montane cloud forest,Coapa Pinopa (Colonia Huaxtla),"milpa, café y almacigo","Siembra, regeneración natural","milpa, café",Había más,0,0,0,0,1,1,1,1,1,0,0,0,"No hay manejo adecuado, ya no se realizan practicas agricolas como antes ",1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,8,53.3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
239,32,31-41,M,Zongolica,Montane cloud forest,Coapa Pinopa (Colonia Huaxtla),"milpa, café y almacigo","Siembra, regeneración natural","milpa, café",Había más,0,0,0,0,0,1,1,1,1,0,0,0,"No hay manejo adecuado, cambio climático",1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,6,40,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
240,39,31-41,F,Zongolica,Montane cloud forest,Coapa Pinopa (Colonia Huaxtla),"Acahual, milpa, cafetal","Siembra, regeneración natural","milpa, café",Había más,0,0,0,0,1,1,1,1,1,1,0,0,"No hay manejo adecuado, cambio climático",1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,8,53.3,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0
241,43,42-55,F,Zongolica,Montane cloud forest,Coapa Pinopa (Colonia Huaxtla),"milpa, cafetal y almacigo","Siembra, regeneración natural","milpa, monte y almacigo",Había más,0,0,0,0,1,1,1,1,1,0,0,1,"No hay manejo adecuado, cambio climático",1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
242,48,42-55,M,Zongolica,Montane cloud forest,Coapa Pinopa (Colonia Huaxtla),"milpa, cafetal, monte","Siembra, regeneración natural","milpa, monte y almacigo",Había más,0,0,0,0,0,1,1,1,1,1,0,0,No hay manejo adecuado,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,6,40,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
243,34,31-41,F,Zongolica,Montane cloud forest,Coapa Pinopa (Colonia Huaxtla),Cafetal,Regeneración natural,Café,Había más,0,0,0,0,1,1,1,1,1,1,0,0,"plagas, no hay manejo, fertilizantes",0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,5,33.3,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0
244,43,42-55,F,Zongolica,Montane cloud forest,Coapa Pinopa (Colonia Huaxtla),"Cafetal, monte",Regeneracion natural,"Cafe, monte",Había más,0,0,0,0,0,1,1,1,1,1,1,1,no hay amenazas ,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,5,33.3,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
245,68,56-90,F,Zongolica,Montane cloud forest,Coapa Pinopa (Colonia Huaxtla),"Cafetal, almacigo","Siembra, regeneración natural","cafe, chile",Sigue igual,0,0,0,1,1,1,1,1,1,1,0,0,No hay manejo adecuado,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,10,66.7,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
246,30,18-30,M,Zongolica,Montane cloud forest,Coapa Pinopa (Colonia Huaxtla),"Milpa, cafetal","Siembra, regeneración natural","Cafe, milpa",Había más,0,0,1,1,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,9,60,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
247,22,18-30,F,Zongolica,Montane cloud forest,Coapa Pinopa (Colonia Huaxtla),Cafetal,"Siembra, regeneración natural",Café,No sabe,1,1,1,1,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0
248,68,56-90,M,Zongolica,Montane cloud forest,Coapa Pinopa (Colonia Huaxtla),"Milpa, cafetal",Regeneracion natural,"Café, Maiz",Había más,0,0,0,0,1,1,1,1,0,0,0,0,No hay manejo adecuado,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,26.7,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
249,55,42-55,F,Zongolica,Montane cloud forest,Coapa Pinopa,"Milpa, café",Regeneracion natural,"Café, Maiz",Sigue igual,0,0,0,0,1,1,1,1,1,0,0,0,no hay amenazas ,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,9,60,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
250,78,56-90,F,Zongolica,Montane cloud forest,Coapa Pinopa,"Milpa, café",Regeneracion natural,"Café, Maiz",Sigue igual,0,0,0,0,1,1,1,1,1,0,0,0,no hay amenazas ,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,8,53.3,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
251,40,31-41,F,Zongolica,Montane cloud forest,Coapa Pinopa,"Milpa, café",Regeneracion natural,"Café, Maiz",Había más,0,0,0,0,1,1,1,1,1,1,1,1,No hay manejo adecuado,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
252,39,31-41,M,Zongolica,Montane cloud forest,Coapa Pinopa,"Milpa, café",Regeneracion natural,"Café, Maiz",Había más,0,0,1,1,1,1,1,1,1,0,0,0,No hay manejo adecuado,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,8,53.3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
253,19,18-30,M,Zongolica,Montane cloud forest,Coapa Pinopa,"Milpa, café","Siembra, regeneración natural","Café, maiz ",Había más,1,1,1,1,1,1,1,1,1,1,1,1," No hay manejo adecuado, cambio climatico",1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,7,46.7,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
254,63,56-90,F,Zongolica,Montane cloud forest,Coapa Pinopa,"Milpa, café","Siembra, regeneración natural","Café, maiz ",Había más,1,1,1,1,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,9,60,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
255,50,42-55,M,Zongolica,Montane cloud forest,Coapa Pinopa,"Milpa, café","Siembra, regeneración natural","Café, maiz ",Había más,0,0,0,1,1,1,1,1,1,0,0,0,No hay manejo adecuado,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,5,33.3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
256,48,42-55,M,Zongolica,Montane cloud forest,Coapa Pinopa,"Milpa, café","Siembra, regeneración natural","Café, maiz ",Sigue igual,1,1,1,1,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
257,53,42-55,F,Zongolica,Montane cloud forest,Coapa Pinopa,"Milpa, café","Siembra, regeneración natural","Café, maiz ",Había más,0,0,0,1,1,1,1,1,1,0,0,0,No hay manejo adecuado,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,10,66.7,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
258,77,56-90,F,Zongolica,Montane cloud forest,Coapa Pinopa,"Milpa, café","Siembra, regeneración natural","Café, maiz ",Había más,0,0,1,1,1,1,1,1,1,0,0,0,"plagas, no hay manejo, fertilizantes",1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,8,53.3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
259,33,31-41,F,Zongolica,Montane cloud forest,Coapa Pinopa,"Milpa, café",Regeneracion natural ,"Café, maiz ",Había más,0,1,1,1,1,1,1,1,0,0,0,0,"plagas, no hay manejo, fertilizantes",1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,6,40,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
260,30,18-30,F,Zongolica,Montane cloud forest,Coapa Pinopa,"Milpa, café",Regeneracion natural ,"Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,1,1,1,"plagas, no hay manejo, fertilizantes",1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,6,40,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
261,46,42-55,M,Zongolica,Montane cloud forest,Coapa Pinopa,"Milpa, café","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,0,0,0,No hay manejo adecuado,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,9,60,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
262,46,42-55,M,Zongolica,Montane cloud forest,Coapa Pinopa,"Milpa, café","Regeneracion natural, siembra","Café, maiz ",Había más,1,1,1,1,1,1,1,1,1,1,1,1,"plagas, no hay manejo, fertilizantes",1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,8,53.3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
263,63,56-90,F,Zongolica,Montane cloud forest,Coapa Pinopa,"Milpa, café","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,0,0,0,0,No hay manejo adecuado,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
264,65,56-90,M,Zongolica,Montane cloud forest,Coapa Pinopa,"Milpa, café","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,1,0,0,"Uso de agroquimicos, plagas ",1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
265,53,42-55,F,Zongolica,Montane cloud forest,Coapa Pinopa,"Milpa, café","Regeneracion natural, siembra","Café, maiz ",Había más,1,1,1,1,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,6,40,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
266,63,56-90,M,Zongolica,Montane cloud forest,Coapa Pinopa,"Milpa, café","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,0,0,0,No hay manejo adecuado,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,6,40,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
267,44,42-55,M,Zongolica,Montane cloud forest,Coapa Pinopa,"Cafetal, almacigo","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,1,1,1,1,1,1,0,0,0,No hay manejo adecuado,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,8,53.3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
268,48,42-55,M,Zongolica,Montane cloud forest,Coapa Pinopa,"Cafetal, almacigo","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,0,0,0,1,1,1,1,1,No hay manejo adecuado,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,8,53.3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
269,69,56-90,F,Zongolica,Montane cloud forest,Coapa Pinopa,"Milpa, cafetal ","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,0,1,1,1,1,1,1,1,"plagas, no hay manejo, fertilizantes",1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
270,37,31-41,F,Zongolica,Montane cloud forest,Coapa Pinopa,"Milpa, cafetal ","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,1,1,1,1,1,1,0,0,0,No hay manejo adecuado,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,4,26.7,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
271,68,56-90,F,Zongolica,Montane cloud forest,Coapa Pinopa,"Milpa, cafetal ","Regeneracion natural, siembra","Café, maiz ",Sigue igual,0,0,0,0,1,1,1,1,1,1,1,0,No hay manejo adecuado,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,6,40,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
272,22,18-30,F,Zongolica,Montane cloud forest,Coapa Pinopa (Colonia 3 de mayo),"Milpa, almacigo","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,8,53.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
273,26,18-30,M,Zongolica,Montane cloud forest,Coapa Pinopa (Colonia 3 de mayo),"Milpa, Cafetal",Regeneracion natural,"Café, maiz ",Había más,1,1,1,1,1,1,1,1,1,1,1,1,"No hay manejo adecuado, deforestación",1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,6,40,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
274,19,18-30,F,Zongolica,Montane cloud forest,Coapa Pinopa (Colonia 3 de mayo),"Milpa, Cafetal",Regeneracion natural,"Café, maiz ",Había más,1,1,1,1,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
275,27,18-30,F,Zongolica,Montane cloud forest,Coapa Pinopa (Colonia 3 de mayo),"Milpa, Cafetal",Regeneracion natural,"Café, maiz ",Había más,0,0,0,0,0,1,1,1,1,1,1,1,No hay manejo adecuado,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
276,28,18-30,M,Zongolica,Montane cloud forest,Coapa Pinopa (Colonia 3 de mayo),"Milpa, Cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
277,39,31-41,F,Zongolica,Montane cloud forest,Coapa Pinopa (Colonia 3 de mayo),"Milpa, Cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,9,60,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
278,26,18-30,M,Zongolica,Montane cloud forest,Coapa Pinopa (Colonia 3 de mayo),Cafetal,"Regeneracion natural, siembra",Café,Había más,0,0,0,0,0,0,0,1,1,1,1,1,No hay manejo adecuado,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,6,40,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
279,82,56-90,M,Zongolica,Montane cloud forest,Coapa Pinopa (Colonia 3 de mayo),"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,1,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,10,66.7,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
280,42,42-55,F,Zongolica,Montane cloud forest,Coapa Pinopa (Colonia 3 de mayo),Cafetal,"Regeneracion natural, siembra",Café,Había más,0,0,0,0,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,8,53.3,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
281,26,18-30,F,Zongolica,Montane cloud forest,Coapa Pinopa (Colonia 3 de mayo),"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,1,1,1,1,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,6,40,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
282,29,18-30,F,Zongolica,Montane cloud forest,Coapa Pinopa (Colonia 3 de mayo),"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,1,1,1,1,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,6,40,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
283,30,18-30,F,Zongolica,Montane cloud forest,Coapa Pinopa (Colonia 3 de mayo),"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
284,29,18-30,F,Zongolica,Montane cloud forest,Coapa Pinopa (Colonia 3 de mayo),"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
285,50,42-55,F,Zongolica,Montane cloud forest,Coapa Pinopa (Colonia 3 de mayo),"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,0,0,0,No hay manejo adecuado,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,6,40,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
286,69,56-90,M,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Sigue igual,0,0,0,0,1,1,1,1,1,1,0,0,No hay manejo adecuado,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,8,53.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
287,24,18-30,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Sigue igual,0,0,0,0,0,1,1,1,1,0,0,0,No hay manejo adecuado,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,6,40,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
288,21,18-30,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Sigue igual,1,1,1,1,1,1,1,1,1,1,1,1,No sabe,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,6,40,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
289,47,42-55,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal, almacigo","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,0,0,0,"plagas, no hay manejo, fertilizantes",1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,5,33.3,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
290,32,31-41,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Sigue igual,1,1,1,1,1,1,1,1,1,1,1,1,No sabe,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,6,40,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
291,18,18-30,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,Milpa,"Regeneracion natural, siembra","Café, maiz ",Había más,1,1,1,1,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,8,53.3,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
292,90,56-90,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,1,0,0,No hay manejo adecuado,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,8,53.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
293,32,31-41,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Sigue igual,0,0,0,1,1,1,1,1,1,1,0,0,No hay manejo adecuado,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,6,40,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
294,45,42-55,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,0,1,1,1,1,0,0,0,No hay manejo adecuado,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,7,46.7,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
295,26,18-30,M,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,0,1,1,1,1,0,0,0,No hay manejo adecuado,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,8,53.3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
296,29,18-30,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,1,0,0,No hay manejo adecuado,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
297,44,42-55,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,0,1,1,1,1,0,0,0,No hay manejo adecuado,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,8,53.3,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
298,41,31-41,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,0,1,1,1,1,0,0,0,No hay manejo adecuado,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
299,34,31-41,M,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,0,1,1,1,1,0,0,0,No hay manejo adecuado,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
300,48,42-55,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,0,1,1,1,1,0,0,0,No hay manejo adecuado,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
301,64,56-90,M,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Sigue igual,0,0,0,0,0,1,1,1,1,0,0,0,Cambio climatico,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,6,40,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
302,29,18-30,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,1,1,1,1,1,0,0,0,"plagas, no hay manejo, fertilizantes",1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0
303,32,31-41,M,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Sigue igual,0,0,0,0,0,1,1,1,1,0,0,0,Cambio climatico,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
304,48,42-55,M,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,1,1,1,1,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
305,24,18-30,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,1,1,1,1,1,1,1,1,1,1,1,1,No hay manejo adecuado,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,6,40,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
306,38,31-41,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,0,1,1,1,1,0,0,0,No hay manejo adecuado,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,26.7,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
307,50,42-55,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal, almacigo","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,0,1,1,1,1,0,0,0,No hay manejo adecuado,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,8,53.3,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
308,26,18-30,F,Zongolica,Montane cloud forest,Tlacuitlapa Chico,"Milpa, cafetal","Regeneracion natural, siembra","Café, maiz ",Había más,0,0,0,0,0,1,1,1,1,0,0,0,No hay manejo adecuado,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,7,46.7,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
